departamento,date,cases,deaths
Boaco,2020-03-22,1,0
Boaco,2020-04-07,1,0
Boaco,2020-04-12,NA,0
Boaco,2020-04-20,NA,0
Boaco,2020-04-26,3,0
Boaco,2020-05-01,1,0
Boaco,2020-05-02,2,0
Boaco,2020-05-10,1,1
Boaco,2020-05-12,2,1
Boaco,2020-05-18,2,2
Boaco,2020-05-20,1,2
Boaco,2020-05-26,1,3
Boaco,2020-05-27,NA,4
Boaco,2020-05-28,2,6
Boaco,2020-05-29,3,6
Boaco,2020-06-01,13,6
Boaco,2020-06-03,3,9
Boaco,2020-06-04,1,10
Boaco,2020-06-05,10,18
Boaco,2020-06-07,4,21
Boaco,2020-06-10,2,23
Boaco,2020-06-11,3,24
Boaco,2020-06-12,4,25
Boaco,2020-06-13,2,26
Boaco,2020-06-14,13,27
Boaco,2020-06-15,16,33
Boaco,2020-06-18,14,34
Boaco,2020-06-20,7,36
Boaco,2020-06-21,3,36
Boaco,2020-06-22,1,36
Boaco,2020-06-23,2,36
Boaco,2020-06-25,1,36
Boaco,2020-06-26,2,37
Boaco,2020-06-28,3,38
Boaco,2020-06-29,19,40
Boaco,2020-06-30,1,40
Boaco,2020-07-01,16,41
Boaco,2020-07-05,2,43
Boaco,2020-07-10,1,45
Boaco,2020-07-12,4,45
Boaco,2020-07-14,16,47
Boaco,2020-07-15,4,48
Boaco,2020-07-21,1,48
Boaco,2020-07-24,3,49
Boaco,2020-08-20,7,56
Boaco,2020-12-03,1,57
Boaco,2020-12-08,1,58
Boaco,2020-12-15,NA,58
Boaco,2020-12-20,8,58
Boaco,2021-01-04,7,59
Boaco,2021-03-20,1,59
Boaco,2021-04-04,3,59
Boaco,2021-05-04,15,59
Boaco,2021-06-18,1,59
Boaco,2021-07-06,2,60
Carazo,2020-03-21,1,0
Carazo,2020-04-26,1,1
Carazo,2020-04-27,NA,1
Carazo,2020-04-28,5,1
Carazo,2020-05-04,2,2
Carazo,2020-05-06,2,2
Carazo,2020-05-07,3,2
Carazo,2020-05-09,1,2
Carazo,2020-05-10,1,2
Carazo,2020-05-13,NA,2
Carazo,2020-05-14,NA,3
Carazo,2020-05-15,4,5
Carazo,2020-05-19,4,5
Carazo,2020-05-21,1,5
Carazo,2020-05-22,4,7
Carazo,2020-05-23,1,7
Carazo,2020-05-24,5,11
Carazo,2020-05-25,31,16
Carazo,2020-05-26,2,18
Carazo,2020-05-27,3,21
Carazo,2020-05-28,2,21
Carazo,2020-05-29,1,22
Carazo,2020-05-31,5,24
Carazo,2020-06-01,1,25
Carazo,2020-06-02,2,25
Carazo,2020-06-03,4,28
Carazo,2020-06-04,3,30
Carazo,2020-06-05,1,31
Carazo,2020-06-06,3,32
Carazo,2020-06-07,3,34
Carazo,2020-06-08,NA,36
Carazo,2020-06-10,14,37
Carazo,2020-06-11,15,39
Carazo,2020-06-12,24,40
Carazo,2020-06-14,1,41
Carazo,2020-06-15,3,42
Carazo,2020-06-19,1,42
Carazo,2020-06-20,1,42
Carazo,2020-06-21,6,42
Carazo,2020-06-22,2,42
Carazo,2020-06-23,4,45
Carazo,2020-06-24,6,46
Carazo,2020-06-25,9,46
Carazo,2020-06-26,6,46
Carazo,2020-06-27,8,47
Carazo,2020-06-28,5,49
Carazo,2020-06-29,1,49
Carazo,2020-06-30,1,49
Carazo,2020-07-01,3,50
Carazo,2020-07-02,1,50
Carazo,2020-07-03,3,50
Carazo,2020-07-04,2,50
Carazo,2020-07-05,4,51
Carazo,2020-07-06,2,51
Carazo,2020-07-12,2,51
Carazo,2020-07-14,4,52
Carazo,2020-07-15,5,52
Carazo,2020-07-17,2,52
Carazo,2020-07-19,4,52
Carazo,2020-07-20,3,53
Carazo,2020-07-21,2,54
Carazo,2020-07-23,1,54
Carazo,2020-07-24,1,54
Carazo,2020-07-27,NA,54
Carazo,2020-07-28,NA,55
Carazo,2020-08-01,NA,55
Carazo,2020-08-06,NA,55
Carazo,2020-08-09,NA,55
Carazo,2020-08-12,NA,55
Carazo,2020-08-13,NA,55
Carazo,2020-08-26,3,57
Carazo,2020-09-15,1,57
Carazo,2020-09-26,2,57
Carazo,2020-09-29,2,57
Carazo,2020-10-11,1,58
Carazo,2020-11-10,3,58
Carazo,2020-11-15,1,58
Carazo,2020-11-18,5,58
Carazo,2020-11-24,1,58
Carazo,2020-12-03,6,58
Carazo,2020-12-15,8,59
Carazo,2021-01-06,3,59
Carazo,2021-04-04,1,60
Carazo,2021-04-05,2,62
Carazo,2021-04-06,1,63
Carazo,2021-04-08,1,63
Carazo,2021-04-25,NA,63
Carazo,2021-04-28,8,65
Carazo,2021-05-02,1,65
Carazo,2021-05-12,5,68
Carazo,2021-05-18,1,70
Carazo,2021-05-25,1,71
Carazo,2021-05-30,3,74
Carazo,2021-05-31,1,75
Carazo,2021-06-21,1,76
Carazo,2021-06-23,NA,76
Carazo,2021-06-26,NA,76
Carazo,2021-07-04,NA,77
Carazo,2021-07-06,5,82
Carazo,2021-07-07,13,89
Carazo,2021-07-08,4,89
Carazo,2021-07-09,9,89
Carazo,2021-07-12,1,90
Carazo,2021-07-27,1,91
Chinandega,2020-03-20,1,0
Chinandega,2020-03-26,2,0
Chinandega,2020-03-27,1,0
Chinandega,2020-03-28,3,0
Chinandega,2020-03-30,1,0
Chinandega,2020-04-01,1,1
Chinandega,2020-04-02,NA,1
Chinandega,2020-04-03,NA,1
Chinandega,2020-04-05,2,1
Chinandega,2020-04-12,1,1
Chinandega,2020-04-18,1,1
Chinandega,2020-04-19,NA,1
Chinandega,2020-04-20,NA,2
Chinandega,2020-04-23,NA,2
Chinandega,2020-04-26,4,2
Chinandega,2020-04-28,2,2
Chinandega,2020-04-29,2,3
Chinandega,2020-04-30,NA,4
Chinandega,2020-05-01,4,7
Chinandega,2020-05-02,7,10
Chinandega,2020-05-03,9,12
Chinandega,2020-05-04,11,14
Chinandega,2020-05-05,2,15
Chinandega,2020-05-06,6,16
Chinandega,2020-05-07,5,18
Chinandega,2020-05-08,3,20
Chinandega,2020-05-09,4,23
