date,cases,deaths
2020-03-18,4,0
2020-03-19,21,0
2020-03-20,38,0
2020-03-21,48,0
2020-03-22,49,1
2020-03-23,58,1
2020-03-24,72,1
2020-03-25,80,1
2020-03-26,82,1
2020-03-27,90,1
2020-03-28,94,2
2020-03-29,105,5
2020-03-30,109,5
2020-03-31,128,7
2020-04-01,137,7
2020-04-02,159,8
2020-04-03,166,12
2020-04-04,193,12
2020-04-05,197,13
2020-04-06,210,14
2020-04-07,218,15
2020-04-08,222,15
2020-04-09,230,17
2020-04-10,239,17
2020-04-11,246,17
2020-04-12,249,18
2020-04-13,267,20
2020-04-14,276,21
2020-04-15,278,22
2020-04-16,286,23
2020-04-17,288,24
2020-04-18,321,28
2020-04-19,327,28
2020-04-20,337,30
2020-04-21,349,32
2020-04-22,357,34
2020-04-23,371,36
2020-04-24,381,37
2020-04-25,407,43
2020-04-26,415,46
2020-04-27,436,49
2020-04-28,465,53
2020-04-29,494,56
2020-04-30,506,57
2020-05-01,520,60
2020-05-02,566,67
2020-05-03,685,78
2020-05-04,782,82
2020-05-05,841,87
2020-05-06,876,91
2020-05-07,953,113
2020-05-08,1029,145
2020-05-09,1137,190
2020-05-10,1179,205
2020-05-11,1273,233
2020-05-12,1358,251
2020-05-13,1450,274
2020-05-14,1578,290
2020-05-15,1686,314
2020-05-16,1798,354
2020-05-17,1943,381
2020-05-18,2111,408
2020-05-19,2467,449
2020-05-20,2594,477
2020-05-21,2719,523
2020-05-22,2908,580
2020-05-23,2999,616
2020-05-24,3079,646
2020-05-25,3244,704
2020-05-26,3869,740
2020-05-27,4094,828
2020-05-28,4248,872
2020-05-29,4356,905
2020-05-30,4529,950
2020-05-31,4678,989
2020-06-01,4874,1051
2020-06-02,5373,1093
2020-06-03,5510,1137
2020-06-04,5732,1207
2020-06-05,5891,1247
2020-06-06,5969,1277
2020-06-07,6087,1326
2020-06-08,6249,1378
2020-06-09,6689,1397
2020-06-10,6788,1422
2020-06-11,6910,1460
2020-06-12,7074,1508
2020-06-13,7166,1538
2020-06-14,7312,1577
2020-06-15,7463,1613
2020-06-16,8049,1690
2020-06-17,8189,1721
2020-06-18,8317,1755
2020-06-19,8508,1806
2020-06-20,8597,1835
2020-06-21,8704,1866
2020-06-22,8817,1901
2020-06-23,9273,1922
2020-06-24,9342,1947
2020-06-25,9409,1967
2020-06-26,9534,2007
2020-06-27,9593,2033
2020-06-28,9680,2061
2020-06-29,9772,2085
2020-06-30,10215,2109
2020-07-01,10313,2120
2020-07-02,10433,2144
2020-07-03,10484,2159
2020-07-04,10518,2169
2020-07-05,10570,2184
2020-07-06,10677,2240
