departamento,date,cases
Boaco,2020-03-22,1
Boaco,2020-04-07,2
Boaco,2020-04-12,3
Boaco,2020-04-20,4
Boaco,2020-04-26,7
Boaco,2020-05-01,8
Boaco,2020-05-02,10
Boaco,2020-05-10,11
Boaco,2020-05-12,13
Boaco,2020-05-18,15
Boaco,2020-05-20,16
Boaco,2020-05-26,17
Boaco,2020-05-27,18
Boaco,2020-05-28,20
Boaco,2020-05-29,23
Boaco,2020-06-01,36
Boaco,2020-06-03,39
Boaco,2020-06-04,40
Boaco,2020-06-05,50
Boaco,2020-06-07,54
Boaco,2020-06-10,56
Boaco,2020-06-11,59
Boaco,2020-06-12,63
Boaco,2020-06-13,65
Boaco,2020-06-14,78
Boaco,2020-06-15,94
Boaco,2020-06-18,108
Boaco,2020-06-20,115
Boaco,2020-06-21,118
Boaco,2020-06-22,119
Boaco,2020-06-23,121
Boaco,2020-06-25,122
Boaco,2020-06-26,124
Boaco,2020-06-28,127
Boaco,2020-06-29,146
Boaco,2020-06-30,147
Boaco,2020-07-01,163
Boaco,2020-07-05,165
Boaco,2020-07-10,166
Boaco,2020-07-12,170
Boaco,2020-07-14,186
Boaco,2020-07-15,190
Boaco,2020-07-21,191
Boaco,2020-07-24,194
Boaco,2020-08-20,201
Boaco,2020-12-03,202
Boaco,2020-12-08,203
Boaco,2020-12-15,204
Boaco,2020-12-20,212
Boaco,2021-01-04,219
Boaco,2021-03-20,220
Boaco,2021-04-04,223
Boaco,2021-05-04,238
Carazo,2020-03-21,1
Carazo,2020-04-26,2
Carazo,2020-04-27,3
Carazo,2020-04-28,8
Carazo,2020-05-04,10
Carazo,2020-05-06,12
Carazo,2020-05-07,15
Carazo,2020-05-09,16
Carazo,2020-05-10,17
Carazo,2020-05-13,18
Carazo,2020-05-14,19
Carazo,2020-05-15,23
Carazo,2020-05-19,27
Carazo,2020-05-21,28
Carazo,2020-05-22,32
Carazo,2020-05-23,33
Carazo,2020-05-24,38
Carazo,2020-05-25,69
Carazo,2020-05-26,71
Carazo,2020-05-27,74
Carazo,2020-05-28,76
Carazo,2020-05-29,77
Carazo,2020-05-31,82
Carazo,2020-06-01,83
Carazo,2020-06-02,85
Carazo,2020-06-03,89
Carazo,2020-06-04,92
Carazo,2020-06-05,93
Carazo,2020-06-06,96
Carazo,2020-06-07,99
Carazo,2020-06-08,102
Carazo,2020-06-10,116
Carazo,2020-06-11,131
Carazo,2020-06-12,155
Carazo,2020-06-14,156
Carazo,2020-06-15,159
Carazo,2020-06-19,160
Carazo,2020-06-20,161
Carazo,2020-06-21,167
Carazo,2020-06-22,169
Carazo,2020-06-23,173
Carazo,2020-06-24,179
Carazo,2020-06-25,188
Carazo,2020-06-26,194
Carazo,2020-06-27,202
Carazo,2020-06-28,207
Carazo,2020-06-29,208
Carazo,2020-06-30,209
Carazo,2020-07-01,212
Carazo,2020-07-02,213
Carazo,2020-07-03,216
Carazo,2020-07-04,218
Carazo,2020-07-05,222
Carazo,2020-07-06,224
Carazo,2020-07-12,226
Carazo,2020-07-14,230
Carazo,2020-07-15,235
Carazo,2020-07-17,237
Carazo,2020-07-19,241
Carazo,2020-07-20,244
Carazo,2020-07-21,246
Carazo,2020-07-23,247
Carazo,2020-07-24,248
Carazo,2020-07-27,249
Carazo,2020-07-28,250
Carazo,2020-08-01,251
Carazo,2020-08-06,252
Carazo,2020-08-09,253
Carazo,2020-08-12,254
Carazo,2020-08-13,255
Carazo,2020-08-26,258
Carazo,2020-09-15,259
Carazo,2020-09-26,261
Carazo,2020-09-29,263
Carazo,2020-10-11,264
Carazo,2020-11-10,267
Carazo,2020-11-15,268
Carazo,2020-11-18,273
Carazo,2020-11-24,274
Carazo,2020-12-03,280
Carazo,2020-12-15,288
Carazo,2021-01-06,291
Carazo,2021-04-04,292
Carazo,2021-04-05,294
Carazo,2021-04-06,295
Carazo,2021-04-08,296
Carazo,2021-04-25,297
Carazo,2021-04-28,305
Carazo,2021-05-02,306
Carazo,2021-05-12,311
Carazo,2021-05-18,312
Carazo,2021-05-25,313
Carazo,2021-05-30,316
Carazo,2021-05-31,317
Chinandega,2020-03-20,1
Chinandega,2020-03-26,3
Chinandega,2020-03-27,4
Chinandega,2020-03-28,7
Chinandega,2020-03-30,8
Chinandega,2020-04-01,9
Chinandega,2020-04-02,10
Chinandega,2020-04-03,11
Chinandega,2020-04-05,13
Chinandega,2020-04-12,14
Chinandega,2020-04-18,15
Chinandega,2020-04-19,16
Chinandega,2020-04-20,17
Chinandega,2020-04-23,18
Chinandega,2020-04-26,22
Chinandega,2020-04-28,24
Chinandega,2020-04-29,26
Chinandega,2020-04-30,28
Chinandega,2020-05-01,32
Chinandega,2020-05-02,39
Chinandega,2020-05-03,48
Chinandega,2020-05-04,59
Chinandega,2020-05-05,61
Chinandega,2020-05-06,67
Chinandega,2020-05-07,72
Chinandega,2020-05-08,75
Chinandega,2020-05-09,79
Chinandega,2020-05-10,85
Chinandega,2020-05-11,94
Chinandega,2020-05-12,105
Chinandega,2020-05-13,107
Chinandega,2020-05-14,110
Chinandega,2020-05-15,120
Chinandega,2020-05-16,131
Chinandega,2020-05-17,136
Chinandega,2020-05-18,140
Chinandega,2020-05-19,142
Chinandega,2020-05-20,150
Chinandega,2020-05-21,161
Chinandega,2020-05-22,163
Chinandega,2020-05-23,166
Chinandega,2020-05-24,176
Chinandega,2020-05-25,182
Chinandega,2020-05-26,184
Chinandega,2020-05-27,188
Chinandega,2020-05-28,199
Chinandega,2020-05-29,202
Chinandega,2020-05-30,206
Chinandega,2020-05-31,210
Chinandega,2020-06-01,226
Chinandega,2020-06-02,231
Chinandega,2020-06-03,236
Chinandega,2020-06-04,238
Chinandega,2020-06-05,240
Chinandega,2020-06-06,244
Chinandega,2020-06-07,246
Chinandega,2020-06-08,250
Chinandega,2020-06-09,252
Chinandega,2020-06-14,256
Chinandega,2020-06-15,265
Chinandega,2020-06-16,268
Chinandega,2020-06-17,270
Chinandega,2020-06-18,271
Chinandega,2020-06-21,277
Chinandega,2020-06-22,278
Chinandega,2020-06-23,279
Chinandega,2020-06-24,282
Chinandega,2020-06-27,283
Chinandega,2020-06-28,285
Chinandega,2020-07-01,286
Chinandega,2020-07-05,294
Chinandega,2020-07-06,296
Chinandega,2020-07-09,298
Chinandega,2020-07-10,299
Chinandega,2020-07-12,300
Chinandega,2020-07-13,302
Chinandega,2020-07-15,304
Chinandega,2020-07-16,306
Chinandega,2020-07-18,308
Chinandega,2020-07-19,310
Chinandega,2020-07-20,315
Chinandega,2020-07-21,321
Chinandega,2020-07-22,322
Chinandega,2020-07-23,323
Chinandega,2020-08-04,324
Chinandega,2020-08-09,325
Chinandega,2020-08-12,329
Chinandega,2020-08-13,330
Chinandega,2020-08-15,337
Chinandega,2020-08-16,338
Chinandega,2020-08-17,340
Chinandega,2020-08-18,342
Chinandega,2020-08-31,343
Chinandega,2020-09-03,344
Chinandega,2020-09-09,346
Chinandega,2020-09-12,349
Chinandega,2020-09-14,350
Chinandega,2020-09-21,352
Chinandega,2020-09-22,353
Chinandega,2020-09-26,363
Chinandega,2020-10-14,366
Chinandega,2020-11-02,369
Chinandega,2020-11-10,376
Chinandega,2020-11-17,377
Chinandega,2020-12-02,379
Chinandega,2020-12-15,381
Chinandega,2021-01-05,382
Chinandega,2021-01-06,385
Chinandega,2021-01-07,386
Chinandega,2021-01-11,388
Chinandega,2021-01-16,389
Chinandega,2021-01-21,392
Chinandega,2021-01-23,393
Chinandega,2021-01-25,394
Chinandega,2021-02-03,398
Chinandega,2021-02-04,402
Chinandega,2021-02-15,403
Chinandega,2021-03-05,404
Chinandega,2021-03-06,405
Chinandega,2021-03-09,406
Chinandega,2021-04-01,407
Chinandega,2021-04-04,442
Chinandega,2021-04-11,444
Chinandega,2021-04-12,445
Chinandega,2021-04-14,446
Chinandega,2021-04-20,447
Chinandega,2021-04-25,456
Chinandega,2021-04-27,459
Chinandega,2021-04-28,470
Chinandega,2021-04-30,471
Chinandega,2021-05-05,472
Chinandega,2021-05-07,474
Chinandega,2021-05-08,475
Chinandega,2021-05-09,476
Chinandega,2021-05-10,479
Chinandega,2021-05-11,482
Chinandega,2021-05-13,484
Chinandega,2021-05-14,485
Chinandega,2021-05-15,565
Chinandega,2021-05-18,567
Chinandega,2021-05-20,568
Chinandega,2021-05-23,573
Chinandega,2021-05-28,580
Chinandega,2021-05-29,581
Chinandega,2021-05-31,582
Chontales,2020-03-24,3
Chontales,2020-03-30,5
Chontales,2020-04-05,6
Chontales,2020-04-09,6
Chontales,2020-04-10,8
Chontales,2020-04-17,26
Chontales,2020-04-19,27
Chontales,2020-05-06,31
Chontales,2020-05-07,33
Chontales,2020-05-08,34
Chontales,2020-05-14,35
Chontales,2020-05-16,44
Chontales,2020-05-18,47
Chontales,2020-05-22,49
Chontales,2020-05-24,53
Chontales,2020-05-25,54
Chontales,2020-05-26,55
Chontales,2020-05-27,58
Chontales,2020-05-28,60
Chontales,2020-05-31,61
Chontales,2020-06-01,63
Chontales,2020-06-03,65
Chontales,2020-06-05,66
Chontales,2020-06-06,67
Chontales,2020-06-07,69
Chontales,2020-06-08,70
Chontales,2020-06-11,73
Chontales,2020-06-12,75
Chontales,2020-06-13,77
Chontales,2020-06-14,78
Chontales,2020-06-15,83
Chontales,2020-06-16,84
Chontales,2020-06-17,88
Chontales,2020-06-18,103
Chontales,2020-06-19,108
Chontales,2020-06-20,110
Chontales,2020-06-21,111
Chontales,2020-06-22,112
Chontales,2020-06-25,114
Chontales,2020-06-26,115
Chontales,2020-06-27,117
Chontales,2020-06-28,118
Chontales,2020-06-29,122
Chontales,2020-06-30,125
Chontales,2020-07-01,130
Chontales,2020-07-04,132
Chontales,2020-07-05,133
Chontales,2020-07-07,134
Chontales,2020-07-09,147
Chontales,2020-07-10,148
Chontales,2020-07-11,149
Chontales,2020-07-13,151
Chontales,2020-07-14,152
Chontales,2020-07-15,153
Chontales,2020-07-16,154
Chontales,2020-07-17,156
Chontales,2020-07-20,166
Chontales,2020-07-21,167
Chontales,2020-07-25,168
Chontales,2020-07-26,170
Chontales,2020-07-27,172
Chontales,2020-07-29,174
Chontales,2020-07-30,175
Chontales,2020-07-31,176
Chontales,2020-08-01,181
Chontales,2020-08-02,182
Chontales,2020-08-03,184
Chontales,2020-08-04,185
Chontales,2020-08-08,186
Chontales,2020-08-14,187
Chontales,2020-08-17,189
Chontales,2020-08-18,190
Chontales,2020-08-19,191
Chontales,2020-09-03,193
Chontales,2020-09-09,196
Chontales,2020-09-16,198
Chontales,2020-09-17,199
Chontales,2020-10-07,200
