location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Belize,BLZ,2021-02-28,0,0,NA,NA,NA,NA,0,0,NA,NA,NA
Belize,BLZ,2021-03-01,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,514
Belize,BLZ,2021-03-02,417,417,NA,NA,NA,208,0.1,0.1,NA,NA,514
Belize,BLZ,2021-03-03,673,673,NA,NA,256,224,0.17,0.17,NA,NA,553
Belize,BLZ,2021-03-04,817,817,NA,NA,144,204,0.2,0.2,NA,NA,504
Belize,BLZ,2021-03-05,996,996,NA,NA,179,199,0.25,0.25,NA,NA,491
Belize,BLZ,2021-03-06,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,459
Belize,BLZ,2021-03-07,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,435
Belize,BLZ,2021-03-08,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,403
Belize,BLZ,2021-03-09,1466,1466,NA,NA,NA,150,0.36,0.36,NA,NA,370
Belize,BLZ,2021-03-10,2489,2489,NA,NA,1023,259,0.61,0.61,NA,NA,640
Belize,BLZ,2021-03-11,4933,4933,NA,NA,2444,588,1.22,1.22,NA,NA,1452
Belize,BLZ,2021-03-12,7444,7444,NA,NA,2511,921,1.84,1.84,NA,NA,2275
Belize,BLZ,2021-03-13,NA,NA,NA,NA,NA,1006,NA,NA,NA,NA,2484
Belize,BLZ,2021-03-14,NA,NA,NA,NA,NA,1091,NA,NA,NA,NA,2694
Belize,BLZ,2021-03-15,9585,9585,NA,NA,NA,1177,2.37,2.37,NA,NA,2907
Belize,BLZ,2021-03-16,10972,10972,NA,NA,1387,1358,2.71,2.71,NA,NA,3354
Belize,BLZ,2021-03-17,11943,11943,NA,NA,971,1351,2.95,2.95,NA,NA,3337
Belize,BLZ,2021-03-18,13150,13150,NA,NA,1207,1174,3.25,3.25,NA,NA,2899
Belize,BLZ,2021-03-19,15006,15006,NA,NA,1856,1080,3.71,3.71,NA,NA,2667
Belize,BLZ,2021-03-20,NA,NA,NA,NA,NA,1035,NA,NA,NA,NA,2556
Belize,BLZ,2021-03-21,NA,NA,NA,NA,NA,990,NA,NA,NA,NA,2445
Belize,BLZ,2021-03-22,16202,16202,NA,NA,NA,945,4,4,NA,NA,2334
Belize,BLZ,2021-03-23,17282,17282,NA,NA,1080,901,4.27,4.27,NA,NA,2225
Belize,BLZ,2021-03-24,18182,18182,NA,NA,900,891,4.49,4.49,NA,NA,2200
Belize,BLZ,2021-03-25,NA,NA,NA,NA,NA,878,NA,NA,NA,NA,2168
Belize,BLZ,2021-03-26,20411,20411,NA,NA,NA,772,5.04,5.04,NA,NA,1907
Belize,BLZ,2021-03-27,NA,NA,NA,NA,NA,763,NA,NA,NA,NA,1884
Belize,BLZ,2021-03-28,NA,NA,NA,NA,NA,753,NA,NA,NA,NA,1860
Belize,BLZ,2021-03-29,NA,NA,NA,NA,NA,743,NA,NA,NA,NA,1835
Belize,BLZ,2021-03-30,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,1571
Belize,BLZ,2021-03-31,22067,22067,NA,NA,NA,555,5.45,5.45,NA,NA,1371
Belize,BLZ,2021-04-01,NA,NA,NA,NA,NA,434,NA,NA,NA,NA,1072
Belize,BLZ,2021-04-02,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,775
Belize,BLZ,2021-04-03,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,753
Belize,BLZ,2021-04-04,NA,NA,NA,NA,NA,296,NA,NA,NA,NA,731
Belize,BLZ,2021-04-05,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,711
Belize,BLZ,2021-04-06,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,689
Belize,BLZ,2021-04-07,23958,23958,NA,NA,NA,270,5.92,5.92,NA,NA,667
Belize,BLZ,2021-04-08,NA,NA,NA,NA,NA,474,NA,NA,NA,NA,1171
Belize,BLZ,2021-04-09,27353,27353,NA,NA,NA,678,6.76,6.76,NA,NA,1674
Belize,BLZ,2021-04-10,NA,NA,NA,NA,NA,679,NA,NA,NA,NA,1677
Belize,BLZ,2021-04-11,NA,NA,NA,NA,NA,680,NA,NA,NA,NA,1679
Belize,BLZ,2021-04-12,28188,28188,NA,NA,NA,681,6.96,6.96,NA,NA,1682
Belize,BLZ,2021-04-13,29939,29939,NA,NA,1751,893,7.39,7.39,NA,NA,2205
Belize,BLZ,2021-04-14,NA,NA,NA,NA,NA,1086,NA,NA,NA,NA,2682
Belize,BLZ,2021-04-15,33180,33180,NA,NA,NA,1075,8.19,8.19,NA,NA,2655
Belize,BLZ,2021-04-16,34262,34262,NA,NA,1082,987,8.46,8.46,NA,NA,2438
Belize,BLZ,2021-04-17,NA,NA,NA,NA,NA,1009,NA,NA,NA,NA,2492
Belize,BLZ,2021-04-18,NA,NA,NA,NA,NA,1031,NA,NA,NA,NA,2546
Belize,BLZ,2021-04-19,NA,NA,NA,NA,NA,1053,NA,NA,NA,NA,2601
Belize,BLZ,2021-04-20,35990,35990,NA,NA,NA,864,8.89,8.89,NA,NA,2134
Belize,BLZ,2021-04-21,37097,37097,NA,NA,1107,791,9.16,9.16,NA,NA,1953
Belize,BLZ,2021-04-22,38176,38176,NA,NA,1079,714,9.43,9.43,NA,NA,1763
Belize,BLZ,2021-04-23,39330,39330,NA,NA,1154,724,9.71,9.71,NA,NA,1788
Belize,BLZ,2021-04-24,NA,NA,NA,NA,NA,722,NA,NA,NA,NA,1783
Belize,BLZ,2021-04-25,NA,NA,NA,NA,NA,721,NA,NA,NA,NA,1781
Belize,BLZ,2021-04-26,NA,NA,NA,NA,NA,719,NA,NA,NA,NA,1776
Belize,BLZ,2021-04-27,41014,41014,NA,NA,NA,718,10.13,10.13,NA,NA,1773
Belize,BLZ,2021-04-28,42100,42100,NA,NA,1086,715,10.4,10.4,NA,NA,1766
Belize,BLZ,2021-04-29,NA,NA,NA,NA,NA,631,NA,NA,NA,NA,1558
Belize,BLZ,2021-04-30,NA,NA,NA,NA,NA,536,NA,NA,NA,NA,1324
Belize,BLZ,2021-05-01,NA,NA,NA,NA,NA,545,NA,NA,NA,NA,1346
Belize,BLZ,2021-05-02,NA,NA,NA,NA,NA,555,NA,NA,NA,NA,1371
Belize,BLZ,2021-05-03,44548,44548,NA,NA,NA,565,11,11,NA,NA,1395
Belize,BLZ,2021-05-04,NA,NA,NA,NA,NA,613,NA,NA,NA,NA,1514
Belize,BLZ,2021-05-05,46067,46067,NA,NA,NA,567,11.38,11.38,NA,NA,1400
Belize,BLZ,2021-05-06,46659,46659,NA,NA,592,581,11.52,11.52,NA,NA,1435
Belize,BLZ,2021-05-07,47675,47675,NA,NA,1016,657,11.77,11.77,NA,NA,1623
Belize,BLZ,2021-05-08,NA,NA,NA,NA,NA,647,NA,NA,NA,NA,1598
Belize,BLZ,2021-05-09,NA,NA,NA,NA,NA,637,NA,NA,NA,NA,1573
Belize,BLZ,2021-05-10,NA,NA,NA,NA,NA,627,NA,NA,NA,NA,1548
Belize,BLZ,2021-05-11,49358,49358,NA,NA,NA,579,12.19,12.19,NA,NA,1430
Belize,BLZ,2021-05-12,50292,50292,NA,NA,934,604,12.42,12.42,NA,NA,1492
Belize,BLZ,2021-05-13,NA,NA,NA,NA,NA,695,NA,NA,NA,NA,1716
Belize,BLZ,2021-05-14,52753,52753,NA,NA,NA,725,13.03,13.03,NA,NA,1790
Belize,BLZ,2021-05-15,NA,NA,NA,NA,NA,701,NA,NA,NA,NA,1731
Belize,BLZ,2021-05-16,NA,NA,NA,NA,NA,676,NA,NA,NA,NA,1669
Belize,BLZ,2021-05-17,53496,53496,NA,NA,NA,651,13.21,13.21,NA,NA,1608
Belize,BLZ,2021-05-18,64413,54909,9504,NA,10917,2151,15.91,13.56,2.35,NA,5312
Belize,BLZ,2021-05-19,66387,56719,9668,NA,1974,2299,16.4,14.01,2.39,NA,5678
Belize,BLZ,2021-05-20,NA,NA,NA,NA,NA,2421,NA,NA,NA,NA,5979
Belize,BLZ,2021-05-21,70548,60119,10429,NA,NA,2542,17.42,14.85,2.58,NA,6278
Belize,BLZ,2021-05-22,NA,NA,NA,NA,NA,2556,NA,NA,NA,NA,6312
Belize,BLZ,2021-05-23,NA,NA,NA,NA,NA,2569,NA,NA,NA,NA,6345
Belize,BLZ,2021-05-24,NA,NA,NA,NA,NA,2583,NA,NA,NA,NA,6379
Belize,BLZ,2021-05-25,71916,61282,10634,NA,NA,1072,17.76,15.13,2.63,NA,2647
Belize,BLZ,2021-05-26,NA,NA,NA,NA,NA,940,NA,NA,NA,NA,2321
Belize,BLZ,2021-05-27,74016,63064,10952,NA,NA,793,18.28,15.57,2.7,NA,1958
Belize,BLZ,2021-05-28,75243,64070,11173,NA,1227,671,18.58,15.82,2.76,NA,1657
Belize,BLZ,2021-05-29,NA,NA,NA,NA,NA,677,NA,NA,NA,NA,1672
Belize,BLZ,2021-05-30,NA,NA,NA,NA,NA,683,NA,NA,NA,NA,1687
Belize,BLZ,2021-05-31,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,1704
Belize,BLZ,2021-06-01,76787,65271,11516,NA,NA,696,18.96,16.12,2.84,NA,1719
Belize,BLZ,2021-06-02,77607,65829,11778,NA,820,663,19.17,16.26,2.91,NA,1637
Belize,BLZ,2021-06-03,78530,66596,11934,NA,923,645,19.39,16.45,2.95,NA,1593
Belize,BLZ,2021-06-04,80121,67851,12270,NA,1591,697,19.79,16.76,3.03,NA,1721
Belize,BLZ,2021-06-05,NA,NA,NA,NA,NA,814,NA,NA,NA,NA,2010
Belize,BLZ,2021-06-06,NA,NA,NA,NA,NA,931,NA,NA,NA,NA,2299
Belize,BLZ,2021-06-07,NA,NA,NA,NA,NA,1049,NA,NA,NA,NA,2591
Belize,BLZ,2021-06-08,NA,NA,NA,NA,NA,1166,NA,NA,NA,NA,2880
Belize,BLZ,2021-06-09,NA,NA,NA,NA,NA,1221,NA,NA,NA,NA,3015
Belize,BLZ,2021-06-10,NA,NA,NA,NA,NA,1262,NA,NA,NA,NA,3117
Belize,BLZ,2021-06-11,88569,72453,16116,NA,NA,1207,21.87,17.89,3.98,NA,2981
Belize,BLZ,2021-06-12,NA,NA,NA,NA,NA,1209,NA,NA,NA,NA,2986
Belize,BLZ,2021-06-13,NA,NA,NA,NA,NA,1211,NA,NA,NA,NA,2991
Belize,BLZ,2021-06-14,NA,NA,NA,NA,NA,1213,NA,NA,NA,NA,2996
Belize,BLZ,2021-06-15,93451,74278,19173,NA,NA,1215,23.08,18.34,4.74,NA,3001
Belize,BLZ,2021-06-16,95452,75123,20329,NA,2001,1328,23.57,18.55,5.02,NA,3280
Belize,BLZ,2021-06-17,97404,76148,21256,NA,1952,1435,24.06,18.81,5.25,NA,3544
Belize,BLZ,2021-06-18,NA,NA,NA,NA,NA,1467,NA,NA,NA,NA,3623
Belize,BLZ,2021-06-19,NA,NA,NA,NA,NA,1498,NA,NA,NA,NA,3700
Belize,BLZ,2021-06-20,NA,NA,NA,NA,NA,1528,NA,NA,NA,NA,3774
Belize,BLZ,2021-06-21,NA,NA,NA,NA,NA,1559,NA,NA,NA,NA,3850
Belize,BLZ,2021-06-22,NA,NA,NA,NA,NA,1589,NA,NA,NA,NA,3924
Belize,BLZ,2021-06-23,106010,79993,26017,NA,NA,1508,26.18,19.76,6.43,NA,3724
Belize,BLZ,2021-06-24,NA,NA,NA,NA,NA,1461,NA,NA,NA,NA,3608
Belize,BLZ,2021-06-25,NA,NA,NA,NA,NA,1488,NA,NA,NA,NA,3675
Belize,BLZ,2021-06-26,NA,NA,NA,NA,NA,1515,NA,NA,NA,NA,3742
Belize,BLZ,2021-06-27,NA,NA,NA,NA,NA,1542,NA,NA,NA,NA,3808
Belize,BLZ,2021-06-28,NA,NA,NA,NA,NA,1569,NA,NA,NA,NA,3875
Belize,BLZ,2021-06-29,NA,NA,NA,NA,NA,1596,NA,NA,NA,NA,3942
Belize,BLZ,2021-06-30,NA,NA,NA,NA,NA,1622,NA,NA,NA,NA,4006
Belize,BLZ,2021-07-01,118989,87522,31467,NA,NA,1622,29.39,21.61,7.77,NA,4006
Belize,BLZ,2021-07-02,123902,90878,33024,NA,4913,2092,30.6,22.44,8.16,NA,5167
Belize,BLZ,2021-07-03,NA,NA,NA,NA,NA,2054,NA,NA,NA,NA,5073
Belize,BLZ,2021-07-04,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,4979
Belize,BLZ,2021-07-05,127969,93775,34194,NA,NA,1978,31.6,23.16,8.44,NA,4885
Belize,BLZ,2021-07-06,131938,96569,35369,NA,3969,2313,32.58,23.85,8.73,NA,5712
Belize,BLZ,2021-07-07,136169,99591,36578,NA,4231,2686,33.63,24.6,9.03,NA,6633
Belize,BLZ,2021-07-08,139525,102052,37473,NA,3356,2934,34.46,25.2,9.25,NA,7246
Belize,BLZ,2021-07-09,NA,NA,NA,NA,NA,2448,NA,NA,NA,NA,6046
Belize,BLZ,2021-07-10,NA,NA,NA,NA,NA,2470,NA,NA,NA,NA,6100
Belize,BLZ,2021-07-11,NA,NA,NA,NA,NA,2492,NA,NA,NA,NA,6154
Belize,BLZ,2021-07-12,NA,NA,NA,NA,NA,2514,NA,NA,NA,NA,6209
Belize,BLZ,2021-07-13,147080,107617,39463,NA,NA,2163,36.32,26.58,9.75,NA,5342
Belize,BLZ,2021-07-14,NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,4868
Belize,BLZ,2021-07-15,152857,111501,41356,NA,NA,1905,37.75,27.54,10.21,NA,4705
Belize,BLZ,2021-07-16,155896,113596,42300,NA,3039,2123,38.5,28.05,10.45,NA,5243
Belize,BLZ,2021-07-17,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA,5001
Belize,BLZ,2021-07-18,NA,NA,NA,NA,NA,1926,NA,NA,NA,NA,4757
Belize,BLZ,2021-07-19,158365,115212,43153,NA,NA,1828,39.11,28.45,10.66,NA,4515
Belize,BLZ,2021-07-20,160283,116426,43857,NA,1918,1886,39.58,28.75,10.83,NA,4658
Belize,BLZ,2021-07-21,NA,NA,NA,NA,NA,1832,NA,NA,NA,NA,4524
Belize,BLZ,2021-07-22,165306,119677,45629,NA,NA,1778,40.82,29.56,11.27,NA,4391
Belize,BLZ,2021-07-23,168083,121487,46596,NA,2777,1741,41.51,30,11.51,NA,4300
Belize,BLZ,2021-07-24,NA,NA,NA,NA,NA,1861,NA,NA,NA,NA,4596
Belize,BLZ,2021-07-25,NA,NA,NA,NA,NA,1981,NA,NA,NA,NA,4892
Belize,BLZ,2021-07-26,173073,124932,48141,NA,NA,2101,42.74,30.85,11.89,NA,5189
Belize,BLZ,2021-07-27,175735,126693,49042,NA,2662,2207,43.4,31.29,12.11,NA,5451
Belize,BLZ,2021-07-28,175735,126693,49042,NA,0,1849,43.4,31.29,12.11,NA,4566
Belize,BLZ,2021-07-29,178449,128768,49681,NA,2714,1878,44.07,31.8,12.27,NA,4638
Belize,BLZ,2021-07-30,183581,132361,51220,NA,5132,2214,45.34,32.69,12.65,NA,5468
Belize,BLZ,2021-07-31,NA,NA,NA,NA,NA,2092,NA,NA,NA,NA,5167
Belize,BLZ,2021-08-01,NA,NA,NA,NA,NA,1970,NA,NA,NA,NA,4865
Belize,BLZ,2021-08-02,NA,NA,NA,NA,NA,1847,NA,NA,NA,NA,4561
Belize,BLZ,2021-08-03,186813,134583,52230,NA,NA,1583,46.14,33.24,12.9,NA,3909
Belize,BLZ,2021-08-04,189396,136163,53233,NA,2583,1952,46.77,33.63,13.15,NA,4821
Belize,BLZ,2021-08-05,192222,137873,54349,NA,2826,1968,47.47,34.05,13.42,NA,4860
Belize,BLZ,2021-08-06,194556,139413,55143,NA,2334,1568,48.05,34.43,13.62,NA,3872
Belize,BLZ,2021-08-07,NA,NA,NA,NA,NA,1618,NA,NA,NA,NA,3996
Belize,BLZ,2021-08-08,NA,NA,NA,NA,NA,1668,NA,NA,NA,NA,4119
Belize,BLZ,2021-08-09,198030,141700,56330,NA,NA,1718,48.91,34.99,13.91,NA,4243
Belize,BLZ,2021-08-10,200520,143022,57498,NA,2490,1958,49.52,35.32,14.2,NA,4836
Belize,BLZ,2021-08-11,202797,144321,58476,NA,2277,1914,50.08,35.64,14.44,NA,4727
Belize,BLZ,2021-08-12,205129,145750,59379,NA,2332,1844,50.66,36,14.66,NA,4554
Belize,BLZ,2021-08-13,208490,147830,60660,NA,3361,1991,51.49,36.51,14.98,NA,4917
Belize,BLZ,2021-08-14,NA,NA,NA,NA,NA,1944,NA,NA,NA,NA,4801
Belize,BLZ,2021-08-15,NA,NA,NA,NA,NA,1898,NA,NA,NA,NA,4687
Belize,BLZ,2021-08-16,210995,149428,61567,NA,NA,1852,52.11,36.9,15.2,NA,4574
Belize,BLZ,2021-08-17,212380,150181,62199,NA,1385,1694,52.45,37.09,15.36,NA,4184
Belize,BLZ,2021-08-18,213929,150881,63048,NA,1549,1590,52.83,37.26,15.57,NA,3927
Belize,BLZ,2021-08-19,NA,NA,NA,NA,NA,1504,NA,NA,NA,NA,3714
Belize,BLZ,2021-08-20,217385,152484,64901,NA,NA,1271,53.69,37.66,16.03,NA,3139
Belize,BLZ,2021-08-21,NA,NA,NA,NA,NA,1439,NA,NA,NA,NA,3554
Belize,BLZ,2021-08-22,NA,NA,NA,NA,NA,1607,NA,NA,NA,NA,3969
Belize,BLZ,2021-08-23,NA,NA,NA,NA,NA,1775,NA,NA,NA,NA,4384
Belize,BLZ,2021-08-24,NA,NA,NA,NA,NA,1865,NA,NA,NA,NA,4606
Belize,BLZ,2021-08-25,NA,NA,NA,NA,NA,1931,NA,NA,NA,NA,4769
Belize,BLZ,2021-08-26,NA,NA,NA,NA,NA,1972,NA,NA,NA,NA,4870
Belize,BLZ,2021-08-27,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,4969
Belize,BLZ,2021-08-28,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,4969
Belize,BLZ,2021-08-29,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,4969
Belize,BLZ,2021-08-30,237507,167596,69911,NA,NA,2012,58.66,41.39,17.27,NA,4969
Belize,BLZ,2021-08-31,NA,NA,NA,NA,NA,2070,NA,NA,NA,NA,5112
Belize,BLZ,2021-09-01,NA,NA,NA,NA,NA,2127,NA,NA,NA,NA,5253
Belize,BLZ,2021-09-02,NA,NA,NA,NA,NA,2184,NA,NA,NA,NA,5394
Belize,BLZ,2021-09-03,247162,172068,75094,NA,NA,2242,61.04,42.49,18.55,NA,5537
Belize,BLZ,2021-09-04,NA,NA,NA,NA,NA,2059,NA,NA,NA,NA,5085
Belize,BLZ,2021-09-05,NA,NA,NA,NA,NA,1876,NA,NA,NA,NA,4633
Belize,BLZ,2021-09-06,249356,173077,76279,NA,NA,1693,61.58,42.74,18.84,NA,4181
Belize,BLZ,2021-09-07,251317,173648,77669,NA,1961,1628,62.07,42.89,19.18,NA,4021
Belize,BLZ,2021-09-08,NA,NA,NA,NA,NA,1608,NA,NA,NA,NA,3971
Belize,BLZ,2021-09-09,255857,174978,80879,NA,NA,1587,63.19,43.21,19.97,NA,3919
Belize,BLZ,2021-09-10,NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,3211
Belize,BLZ,2021-09-11,NA,NA,NA,NA,NA,1253,NA,NA,NA,NA,3094
Belize,BLZ,2021-09-12,NA,NA,NA,NA,NA,1206,NA,NA,NA,NA,2978
Belize,BLZ,2021-09-13,257471,176242,81229,NA,NA,1159,63.59,43.53,20.06,NA,2862
Belize,BLZ,2021-09-14,261183,177480,83703,NA,3712,1409,64.5,43.83,20.67,NA,3480
Belize,BLZ,2021-09-15,NA,NA,NA,NA,NA,2123,NA,NA,NA,NA,5243
Belize,BLZ,2021-09-16,275719,180196,95523,NA,NA,2837,68.09,44.5,23.59,NA,7006
Belize,BLZ,2021-09-17,NA,NA,NA,NA,NA,3270,NA,NA,NA,NA,8076
Belize,BLZ,2021-09-18,NA,NA,NA,NA,NA,3703,NA,NA,NA,NA,9145
Belize,BLZ,2021-09-19,NA,NA,NA,NA,NA,4136,NA,NA,NA,NA,10214
Belize,BLZ,2021-09-20,289451,184603,104848,NA,NA,4569,71.48,45.59,25.89,NA,11284
